vg_image_id,topname_predicted,explanation
2408465,airplane,"The highlighted object is an airplane, likely in the context of an airport or a runway."
2384876,,
2391727,,
2388129,airplane,"The object highlighted in the picture is an airplane, likely in a context of an airport or a runway."
2400211,airplane,The object highlighted in the picture is an airplane.
2403677,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2392176,,
2377153,,
2393880,,
2391744,airplane,The object highlighted in the picture is an airplane.
2389825,,
2410251,,
2375891,airplane,"The highlighted object is an airplane, recognizable by its distinctive shape and features such as wings and a tail."
2381492,,
2388537,boat,The object highlighted in the picture is a boat.
2364347,,
2407250,airplane,The highlighted object appears to be an airplane.
2402858,boat,A small boat is visible in the picture.
2398030,boat,"The highlighted object is a boat, likely a small sailboat or a rowboat, moored or docked in a body of water."
2398650,,
2383433,,
2378164,,
2403761,,
2378560,airplane,The object highlighted in the picture is an airplane.
2405293,airplane,"The highlighted object is an airplane, likely in a museum or on display, with its wings and body visible."
2414691,,
2407215,airplane,"The highlighted object is an airplane, likely in a museum or on display, given the surrounding environment."
2410290,airplane,"The object highlighted in the picture is an airplane, which is visible on the runway."
2409595,,
2395935,boat,"The highlighted object appears to be a boat, likely a small sailboat or a recreational vessel, due to its shape and the presence of a sail."
2380348,,
2410055,airplane,The object highlighted in the picture is an airplane.
2387851,airplane,The object highlighted in the picture is an airplane.
2414085,airplane,"The highlighted object is a plane, likely parked on a runway."
2404204,airplane,The highlighted object is an airplane.
2409283,,
2414319,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2400934,airplane,The highlighted object appears to be an airplane.
2406081,airplane,"The highlighted object is a plane, which is a common type of airplane."
2378535,bike,The object highlighted in the picture is a bike.
2412986,,
2396456,,
2407935,,
2411624,bench,A wooden bench is visible in the picture.
2392364,,
2410790,,
2401182,bench,The highlighted object is a bench.
2369200,,
2404593,beach,The highlighted object is a beach.
2384609,boat,The object highlighted in the picture is a boat.
2395009,airplane,The highlighted object is an airplane.
2396863,,
2403043,,
2399058,,
2398606,,
2375037,bench,A wooden bench is visible in the picture.
2408800,,
2404163,bike,The highlighted object in the picture is a bicycle.
2408530,airplane,The object highlighted in the picture is an airplane.
2412274,,
2392661,,
2398424,,
2412280,airplane,The highlighted object is an airplane.
2408019,,
2376351,,
2384008,airplane,The highlighted object is an airplane.
2398471,airplane,The highlighted object appears to be a plane on the runway.
2406274,,
2375391,airplane,The highlighted object in the picture is an airplane.
2415174,,
2408899,,
2412456,,
2404639,,
2405159,airplane,"The object highlighted in the picture is an airplane, likely in a hangar or on a runway."
2374357,,
2404427,,
2401588,,
2403474,,
2393439,,
2412337,,
2406969,airplane,The highlighted object is an airplane.
2404609,,
2403195,bike,The object highlighted in the picture is a bike.
2413386,,
2407181,,
2395327,airplane,The object highlighted in the picture is an airplane.
2365273,,
2372120,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2408867,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2397928,airplane,"The highlighted object is an airplane, likely a model or a toy, sitting on a runway or a table."
2413557,boat,The highlighted object in the picture is a boat.
2410036,airplane,"The object highlighted in the picture is an airplane, likely at an airport."
2409676,,
2374709,,
2386757,,
2396396,,
2407110,airplane,The highlighted object is an airplane.
2411926,bench,"The highlighted object appears to be a bench, likely found in a park or outdoor recreational area."
2412045,,
2383087,airplane,"The object highlighted in the picture is an airplane, as it is the main subject of the image."
2407275,airplane,The object highlighted in the picture is an airplane.
2412864,airplane,"The object highlighted in the picture is an airplane, specifically a commercial airliner, visible in the distance on the runway."
2407922,,
2365332,airplane,The highlighted object is an airplane.
2411558,beach,The highlighted object is a beach with sand and grass.
2364132,airplane,The highlighted object is an airplane.
2414948,,
2402120,beach,"The highlighted object appears to be a beach, with sand and possibly water in the background."
2413535,,
2386815,,
2407683,,
2403858,,
2378242,,
2409539,,
2404718,,
2399621,,
2376698,bench,A wooden bench is visible in the foreground of the picture.
2413633,airplane,The object highlighted in the picture is an airplane.
2410731,,
2404536,bike,The object highlighted in the picture is a bike.
2386521,,
2373859,airplane,"The highlighted object is an airplane, as indicated by its distinctive shape and size, with wings and a tail."
2376614,,
2380617,,
2377691,,
2409630,bike,A bicycle is visible in the center of the image.
2413875,airplane,The airplane is visible in the background of the picture.
2380694,plane,"The object highlighted in the picture is a plane, as it is the main subject of the image."
2387271,,
2399053,,
2402898,,
2400739,airplane,The highlighted object in the picture is an airplane.
2392321,,
2414558,airplane,The highlighted object is a plane flying in the sky.
2407754,,
2394395,,
2410549,airplane,"The highlighted object is an airplane, visible in the background of the picture."
2413826,,
2365699,,
2401166,,
2389682,,
2387739,airplane,"The highlighted object is an airplane, specifically a plane on a runway, as indicated by the runway lights and the plane's wheels on the ground."
2396980,airplane,The highlighted object is an airplane.
2387497,,
2406216,,
2366210,airplane,"The highlighted object is an airplane, specifically a commercial airliner, visible in the background of the picture."
2376111,boat,"The highlighted object appears to be a boat, possibly a sailboat or a small vessel, due to its curved shape and the presence of a sail or a mast."
2407216,,
2395501,,
2413828,,
2393294,,
2394077,airplane,"The highlighted object in the picture is an airplane, specifically a commercial airliner, visible on the runway at the airport."
2412217,airplane,The highlighted object is an airplane in flight.
2397361,,
2414072,,
2376001,bike,A bicycle is visible in the center of the image.
2411009,,
2383256,,
2414182,,
2400204,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2407965,,
2414277,,
2393240,,
2387414,,
2371977,boat,The object highlighted in the picture is a boat.
2396326,,
2407575,,
2380834,,
2413681,airplane,"The object highlighted in the picture is an airplane, likely at an airport."
2402243,,
2390649,,
2404461,,
2365274,,
2414230,airplane,The highlighted object is a large airplane on the runway.
2383730,airplane,"The object highlighted in the picture is an airplane, visible in the distance on the runway."
2406196,airplane,The airplane is visible in the foreground of the picture.
2398714,,
2396413,,
2398562,,
2365502,airplane,"The highlighted object is an airplane, likely a model or a toy, sitting on a table or a shelf."
2411887,,
2404658,bench,The highlighted object is a bench.
2377936,,
2403726,,
2382242,,
2415144,,
2364627,airplane,The highlighted object is a plane flying in the sky.
2414116,,
2395419,,
2408361,bench,A wooden bench is visible in the picture.
2388783,,
2399715,,
2406415,,
2414192,airplane,The highlighted object is an airplane.
2396709,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2414857,,
2412377,,
2378631,,
2411070,airplane,"The airplane is visible in the center of the image, with its wings and tail visible."
2378094,airplane,The airplane is visible on the runway.
2413429,,
2402622,,
2398200,airplane,The highlighted object appears to be the body of an airplane.
2409700,,
2407969,airplane,The airplane is visible in the background of the picture.
2413838,,
2406532,airplane,"The highlighted object is a airplane, which can be seen on the runway."
2412492,,
2414971,airplane,"The object highlighted in the picture is an airplane, likely a model or a toy, given the context of the image."
2365854,,
2375916,airplane,"The highlighted object is an airplane, recognizable by its wings and fuselage."
2390555,plane,"The highlighted object is an airplane, likely a small model or a toy, visible in the center of the image."
2414792,,
2412937,,
2398469,,
2375273,,
2415025,airplane,The object highlighted in the picture is an airplane.
2407877,airplane,"The airplane is visible in the foreground of the picture, with its wings and tail visible."
2399989,,
2374576,,
2393868,,
2386915,airplane,The highlighted object is a plane in the sky.
